COMPANY NAMES,SYNOMYM 1,SYNOMYM 2,SYNOMYM 3,SYNOMYM 4
China Construction Bank,,,,
Agricultural Bank of China,,,,
JPMorgan Chase,JPMorgan,Jp-Morgan,JP-Morgan,Chase
,,,,
,,,,
Berkshire Hathaway,,,,
Exxon Mobil,Exxon,,,
,,,,
General Electric,GE,,,
Wells Fargo,,,,
Bank of China,,,,
PetroChina,,,,
Royal Dutch Shell,,,,
,Shell,,,
Toyota Motor,Toyota,,,
,,,,
Bank of America,,,,
HSBC Holdings,HSBC,,,
,,,,
Apple,,,,
Citigroup,Citi,Citibank,Citigroup,
,,,,
BP,,,,
Chevron,,,,
Volkswagen Group,VW,Vw,Volkswagen,
,,,,
,,,,
Wal-Mart Stores,Walmart,Wal-mart,Wal-Mart,
,,,,
,,,,
Gazprom,,,,
Samsung Electronics,Samsung,,,
,,,,
AT&T,,,,
,,,,
BNP Paribas,BNP-Paribas,,,
,,,,
Verizon Communications,Verizon,,,
,,,,
Allianz,,,,
China Mobile,,,,
Sinopec-China Petroleum,Sinopec,,,
,,,,
Petrobras,,,,
Daimler,,,,
Microsoft,,,,
AXA Group,AXA,AXA-Group,,
,,,,
Rosneft,,,,
IBM,,,,
Nestle,,,,
Mitsubishi UFJ Financial,Mitsubishi UFJ,MUFG,Mitsubishi-UFJ,
,,,,
Vodafone,,,,
Eni,,,,
Procter & Gamble,P&G,,,
,,,,
Johnson & Johnson,J & J,J&J,,
,,,,
American International Group,,,,
,,,,
Banco Santander,Santander,,,
,,,,
BHP Billiton,,,,
Pfizer,,,,
Ford Motor,Ford,,,
,,,,
BMW Group,BMW,,,
,,,,
Commonwealth Bank,,,,
EDF,,,,
Statoil,,,,
Google,,,,
Siemens,,,,
Novartis,,,,
Royal Bank of Canada,,,,
Sumitomo Mitsui Financial,Sumitomo Mitsui,,,
Sberbank,,,,
Goldman Sachs Group,Goldman,,,
,,,,
Westpac Banking Group,Westpac,,,
,,,,
Nippon Telegraph & Tel,Nippon Telegraph,Nippon Telegraph&Tel,,
,,,,
Ping An Insurance Group,Ping An Insurance,,,
,,,,
,,,,
Banco Bradesco,,,,
Anheuser-Busch InBev,Anheuser-Busch,Anheuser Busch,,
Bank of Communications,,,,
China Life Insurance,,,,
General Motors,GM,,,
,,,,
MetLife,,,,
Honda Motor,Honda,Honda-Motor,,
,,,,
Enel,,,,
BASF,,,,
Softbank,,,,
National Australia Bank,,,,
ANZ,,,,
TD Bank Group,TD,,,
,,,,
ConocoPhillips,Conocophillips,,,
Intel,,,,
UBS,,,,
Hewlett-Packard,HP,Hewlett Packard,,
,,,,
Coca-Cola,,Coca Cola,,
Cisco Systems,Cisco,,,
,,,,
LukOil,Lukoil,,,
Boeing,Boeing,,,
Zurich Insurance Group,Zurich Insurance,,,
,,,,
UnitedHealth Group,UnitedHealth,,,
,,,,
Hyundai Motor,Hyundai,,,
,,,,
Sanofi,,,,
Credit Agricole,,,,
United Technologies,UTC,,,
Roche Holding,Roche,,,
,,,,
Munich Re,Munich-Re,,,
PepsiCo,Pepsico,,,
Oracle,,,,
Bank of Nova Scotia,,,,
CVS Caremark,CVS,,,
,,,,
ING Group,ING,,,
,,,,
Saudi Basic Industries,,,,
Merck & Co,Merck&Co,Merck & Co,,
,,,,
Walt Disney,Disney,,,
,,,,
Mizuho Financial,Mizuho Fg,Mizuho-Fg,Mizuho-FG,
,,,,
China Merchants Bank,,,,
American Express,AMEX,American Express,,
Banco do Brasil,,,,
Morgan Stanley,,,,
Prudential,,,,
CNOOC,,,,
Rio Tinto,,,,
Unilever,,,,
Nissan Motor,Nissan,,,
,,,,
Credit Suisse Group,Credit Suisse,,,
,,,,
E.ON,E.On,EON,E.on,
Generali Group,Generali,,,
,,,,
GlaxoSmithKline,Glaxo,Glaxo Smith Kline,Glaxosmithkline,GlaxoSmithKline
,,,,
Schlumberger,,,,
BBVA-Banco Bilbao Vizcaya,BBVA,Banco Bilbao Vizcaya,,
,,,,
Nordea Bank,,,,
Bayer,,,,
China Minsheng Banking,,,,
Caterpillar,,,,
Standard Chartered,,,,
China Shenhua Energy,,,,
,,,,
US Bancorp,,,,
Mitsubishi Corp,,,,
,,,,
Dow Chemical,,,,
Ecopetrol,,,,
Industrial Bank,,,,
Shanghai Pudong Development,,,,
EADS,,,,
Swiss Re,,,,
