,Article,Date,Image,Title
0,https://www.nytimes.com/2017/12/04/world/australia/amazon-australian-debut.html,2017-12-04,https://static01.nyt.com/images/2017/12/06/world/06oz-amazon-1/06oz-amazon-1-facebookJumbo.jpg,"Amazons Australian Launch Brings Excitement, Dread and Defiance - The New York Times"
1,https://www.nytimes.com/2017/12/05/technology/google-india.html,2017-12-05,https://static01.nyt.com/images/2017/12/05/business/05GOOGLEINDIA-1/05GOOGLEINDIA-1-facebookJumbo.jpg,Google Missed Out on China. Can It Flourish in India? - The New York Times
2,https://www.nytimes.com/2017/12/05/business/ford-china-electric-cars.html,2017-12-05,https://static01.nyt.com/images/2017/12/06/business/06fordchina/06fordchina-facebookJumbo.jpg,"China Will Lead an Electric Car Future, Fords Chairman Says - The New York Times"
3,https://www.nytimes.com/2017/12/04/technology/broadcom-qualcomm-board.html,2017-12-04,https://static01.nyt.com/images/2017/12/05/business/05broadcom-web1/00broadcom-web1-facebookJumbo.jpg,Broadcom Proposes Unseating Qualcomm Board as Takeover Fight Escalates - The New York Times
4,https://www.nytimes.com/2017/12/04/business/dealbook/broadcom-qualcomm.html,2017-12-04,https://static01.nyt.com/images/2017/12/05/business/dealbook/05db-viewschip1/05db-viewschip1-facebookJumbo.jpg,Broadcom Puts Qualcomm on the Clock - The New York Times
5,https://www.nytimes.com/2017/12/04/health/cvs-aetna-merger.html,2017-12-04,https://static01.nyt.com/images/2017/12/05/business/05CVSAETNA3/05CVSAETNA3-facebookJumbo.jpg,CVS and Aetna Say Merger Will Improve Your Health Care. Can They Deliver? - The New York Times
6,http://www.businessinsider.com/amazon-cto-werner-vogels-promotes-voice-interaction-at-aws-conference-2017-11,,http://static4.businessinsider.com/image/5a20372d3dbef4f1018b92c1-1190-625/amazons-cto-thinks-the-alexa-powered-billy-bass-points-to-the-future-of-how-well-interact-with-computers.jpg,Amazon CTO Werner Vogels promotes voice interaction at AWS conference - Business Insider
7,http://www.businessinsider.com/amazon-launches-new-tool-sumerian-aimed-at-vr-ar-developers-2017-11,,http://static2.businessinsider.com/image/5a1c752c3dbef41d008b867f-1190-625/amazon-launches-new-tool-aimed-at-people-creating-vr-and-ar-apps.jpg,"Amazon launches new tool Sumerian aimed at VR, AR developers - Business Insider"
8,http://www.businessinsider.com/amazon-web-services-makes-onstage-dig-at-oracles-larry-ellison-2017-11,,http://static1.businessinsider.com/image/5a1eeea5f914c31d008b6cae-1190-625/amazon-kicked-off-its-huge-cloud-conference-with-a-big-dig-at-oracles-larry-ellison.jpg,Amazon Web Services makes onstage dig at Oracle's Larry Ellison - Business Insider
9,http://www.businessinsider.com/former-google-exec-vic-gundotra-painful-two-year-process-fda-2017-11,2017-12-01,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/4d6af9475ae2bc9e9219a2ccfdea47ce7bc5f2b8.jpg,"Former Google exec Vic Gundotra's 'painful' two year journey into a strange, new market"
10,http://www.businessinsider.com/diane-bryant-is-leaving-intel-to-become-google-clouds-new-coo-2017-11,2017-11-30,https://cdn.businessinsider.nl/wp-content/uploads/2017/11/61ef3be811dc8eea0b6335b79d4b730e0048eead.jpg,Diane Bryant is leaving Intel to become Google Cloud's new COO
11,https://itunes.apple.com/app/apple-store/id554260576?pt=385758&ct=right-rail&mt=8,,http://is3.mzstatic.com/image/thumb/Purple128/v4/07/59/0f/07590f3e-1de3-ef5b-d16f-c3a4376147d7/source/1200x630bb.jpg,Business Insider on the App Store
12,http://www.businessinsider.com/microsoft-launches-managed-azure-kubernetes-service-2017-10,,http://static5.businessinsider.com/image/59ef8b78fcc77264018b4579-1190-625/microsoft-is-now-trying-to-use-googles-secret-cloud-weapon-against-it.jpg,Microsoft launches managed Azure Kubernetes service - Business Insider
13,http://www.businessinsider.com/microsoft-ends-support-windows-10-app-delve-2017-11,2017-11-27,https://cdn.businessinsider.nl/wp-content/uploads/2017/11/2686e86f013e99118e59a6d4230db5d6d4733a28.jpg,Microsoft has killed a Windows 10 app that was supposed to show Nadella's vision for the company
14,http://www.businessinsider.com/nokia-denies-juniper-acquisition-report-2017-11,2017-11-30,https://cdn.businessinsider.nl/wp-content/uploads/2017/11/016dc26c0c3652651c0ae96e01cf3d7a1280af75.jpg,Nokia denies report that it's in talks to buy $11 billion Juniper Networks
15,http://www.facebook.com/businessinsider,,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/20140008_10154867513079071_8190657407315988923_n.png?oh=e6623e48f2a987a46bfbc100d0f4b8ed&oe=5AD6CBB9,Business Insider - Startpagina | Facebook
16,http://money.cnn.com/2017/12/05/technology/amazon-australia-launch/index.html,,http://i2.cdn.turner.com/money/dam/assets/171129102715-amazon-cyber-monday-780x439.jpg,"Australia: Will Amazon's magic work in its newest market? - Dec. 5, 2017 "
